n_support_pos,n_support_neg,method,gold_auroc_mean_mean,gold_auroc_mean_std,gold_logloss_mean_mean,gold_logloss_mean_std,ndcg_at_10_mean_mean,ndcg_at_10_mean_std,gold_ece_mean_mean,gold_ece_mean_std,precision_at_10_mean_mean,precision_at_10_mean_std
2,2,anil,0.5111,0.1189,0.8035,0.0956,0.6442,0.1581,0.29,0.0681,0.635,0.1853
2,2,finetune,0.5033,0.0,8.1115,0.0,0.6989,0.0,0.4671,0.0,0.675,0.0
2,2,fomaml,0.4364,0.1016,1.026,0.6111,0.6715,0.0533,0.2542,0.1417,0.6472,0.0712
2,2,maml,0.4213,0.1276,2.3305,2.4087,0.6466,0.0669,0.3759,0.1368,0.6084,0.0944
2,2,zero_shot,0.6191,0.042,1.7511,0.4631,0.8197,0.1037,0.516,0.1024,0.817,0.1073
5,5,anil,,,,,,,,,,
5,5,finetune,,,,,,,,,,
5,5,fomaml,,,,,,,,,,
5,5,maml,,,,,,,,,,
