experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,was_skipped
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-1__target-Logistics,anil,A_weak_only,Logistics,2,2,1,success,0.41424151463932796,0.17336474391319365,0.6782824238792157,0.13518467390101968,0.8809517626131165,0.24258044529947564,0.3269602879186399,0.09747094353574771,0.3470814976974092,0.1309906695899417,0.4838773000367323,0.2566455557799773,0.4552356663113669,0.15177902931545803,0.4995070650356858,0.1726007810593167,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.63,0.298496231131986,0.11181610645181102,0.05950664241492259,0.6168271430891566,0.30546425431597246,0.5650000000000001,0.2779838124783528,0.2027954612755784,0.11261338774230871,0.5750583959876097,0.2866279457870099,0.625,0.1382931668593933,0.4503727870737967,0.13500994679764652,0.6133232387432903,0.17668759598124584,20,821,20,0.0,0.4995070606470108,0.11188902985304594,0.0,0.002,False
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics,anil,A_weak_only,Logistics,2,2,3,success,0.5205383338471303,0.20217624971038073,0.7231255573627404,0.16141182025874415,0.8565336518997281,0.2191571320850945,0.31719285665608543,0.09170431036670118,0.3372303945179754,0.14174120175387422,0.4837438859586169,0.2785247868818995,0.467104095127311,0.16242781202858714,0.504029549460434,0.18352130796996988,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6500000000000001,0.33391615714128003,0.11400249868860646,0.06347348941701351,0.6584790051318404,0.34070015224303857,0.635,0.3409912022325503,0.22519453172867188,0.134957029460364,0.6433591647039131,0.34139181854713224,0.6774999999999999,0.1778166190208328,0.4877185964776821,0.15720561372600916,0.6701891629074928,0.21156152007470672,20,821,20,0.0,0.5040295481681824,0.09758356753736734,0.0,0.0,False
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics,anil,A_weak_only,Logistics,2,2,5,success,0.5418224906264986,0.20123255153308947,0.7324077674168323,0.16559521111348732,0.8545554859706707,0.21589749451079038,0.3163032996245335,0.09080367719882021,0.3335988865835237,0.1376687839478177,0.47590306824819983,0.28741176429218146,0.4659231682110899,0.16241466209901967,0.5040694282871022,0.18559004756793646,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6500000000000001,0.33391615714128003,0.11400249868860646,0.06347348941701351,0.6618749008764314,0.3422891951017164,0.635,0.3453621287865825,0.22519453172867188,0.13603811433111515,0.6474889691091805,0.3460183541376704,0.6849999999999999,0.18781639970992947,0.4931895410439983,0.1643056851655019,0.6788873816467598,0.21962648777227256,20,821,20,0.0,0.50406943410635,0.09777658767998218,0.0,0.0,False
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-1__target-Logistics,finetune,A_weak_only,Logistics,2,2,1,success,0.503264428182663,0.0331255186745396,0.7012613880353864,0.0856571550473884,8.111464322521439,4.265014208911133,0.4617093536503899,0.20893774924608502,0.46705818367061525,0.20438973366989927,0.4221645512524844,0.4234776001817801,0.5386809219198476,0.2102331374229927,0.47979370276036404,0.48428639878985963,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6499999999999999,0.3456877203488721,0.11290699254552279,0.05927580107414885,0.6861982108318125,0.1423489542216765,0.6749999999999999,0.32844329799829985,0.23629457201360302,0.1188150351822694,0.6988845347980265,0.11377888075448664,0.755,0.16725728683677732,0.535719648394175,0.12639962623832818,0.6960441119924242,0.08773410897436872,20,821,20,0.9,0.4797937154770425,0.027914320155410472,0.5056914893617022,0.4462796882731321,False
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-Logistics,finetune,A_weak_only,Logistics,2,2,3,success,0.503264428182663,0.0331255186745396,0.7012613880353864,0.0856571550473884,8.111464322521439,4.265014208911133,0.4617093536503899,0.20893774924608502,0.46705818367061525,0.20438973366989927,0.4221645512524844,0.4234776001817801,0.5386809219198476,0.2102331374229927,0.47979370276036404,0.48428639878985963,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6499999999999999,0.3456877203488721,0.11290699254552279,0.05927580107414885,0.6861982108318125,0.1423489542216765,0.6749999999999999,0.32844329799829985,0.23629457201360302,0.1188150351822694,0.6988845347980265,0.11377888075448664,0.755,0.16725728683677732,0.535719648394175,0.12639962623832818,0.6960441119924242,0.08773410897436872,20,821,20,0.9,0.4797937154770425,0.027914320155410472,0.5056914893617022,0.4462796882731321,False
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-5__target-Logistics,finetune,A_weak_only,Logistics,2,2,5,success,0.503264428182663,0.0331255186745396,0.7012613880353864,0.0856571550473884,8.111464322521439,4.265014208911133,0.4617093536503899,0.20893774924608502,0.46705818367061525,0.20438973366989927,0.4221645512524844,0.4234776001817801,0.5386809219198476,0.2102331374229927,0.47979370276036404,0.48428639878985963,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6499999999999999,0.3456877203488721,0.11290699254552279,0.05927580107414885,0.6861982108318125,0.1423489542216765,0.6749999999999999,0.32844329799829985,0.23629457201360302,0.1188150351822694,0.6988845347980265,0.11377888075448664,0.755,0.16725728683677732,0.535719648394175,0.12639962623832818,0.6960441119924242,0.08773410897436872,20,821,20,0.9,0.4797937154770425,0.027914320155410472,0.5056914893617022,0.4462796882731321,False
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics,fomaml,A_weak_only,Logistics,2,2,1,success,0.47772537757322364,0.09063286802002526,0.6926507935697718,0.09361700286797353,1.1693020023825855,1.4843765348654099,0.29428995972593824,0.16083706339313267,0.21948744213944296,0.20439389149887702,0.7303013462522986,0.24876400835871404,0.6400728616608261,0.1570780865985709,0.47968321390066987,0.16081644395156527,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.67,0.3241913015489466,0.1178063452835852,0.05828267683514012,0.687708311374763,0.1266472390186081,0.655,0.3122098653149833,0.23271532899280714,0.11641686972030098,0.6724272199652929,0.13846522735351904,0.76,0.17649362594722792,0.5390923038690189,0.1296715208829792,0.685694759756846,0.09778115265922935,20,821,20,1.0,0.4796831997402478,0.002570585667854175,0.1,0.0,False
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics,fomaml,A_weak_only,Logistics,2,2,3,success,0.4899119730325473,0.02536239519577179,0.6931223481867691,0.08707864063166965,0.6443805249120211,0.027853654684856725,0.22582241286073096,0.013692889683798974,0.12264065582312891,0.08103482971677883,0.8194826328020062,0.05644808478221971,0.6980093695973341,0.0802917532046381,0.5955141343424093,0.030934600830991865,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6599999999999999,0.35832945734337834,0.11411322359046353,0.06060865881982316,0.69242737489881,0.08738197403405101,0.69,0.32233522922572394,0.24045077872825688,0.11184364020752237,0.6924273748988102,0.08738197403405103,0.775,0.1833712082089225,0.5468171715938867,0.12372811470460054,0.69242737489881,0.08738197403405103,20,821,20,1.0,0.5955141335725784,0.0026788031042087822,0.0,0.0,False
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics,fomaml,A_weak_only,Logistics,2,2,5,success,0.5025399127257044,0.03192996671288769,0.7007598061590171,0.08521812086062755,0.6393612284319609,0.028292463702450598,0.22334424106870737,0.013975873856258687,0.11467665313982126,0.07564115041133353,0.8194826328020062,0.05644808478221971,0.6980093695973341,0.0802917532046381,0.5969081562444608,0.015236486623635553,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.69,0.337490740613724,0.12038412660049694,0.05805146389218458,0.7332794210159926,0.09299959633868021,0.715,0.315079355083763,0.25106950782524684,0.11398953533245558,0.7187429999166546,0.08636276291483783,0.7825,0.18115946014492312,0.5523778146545297,0.12212438219398367,0.709214087166252,0.08467620913818959,20,821,20,1.0,0.5969081580638885,0.0021521736241993496,0.0,0.0,False
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics,maml,A_weak_only,Logistics,2,2,1,success,0.4676073790284887,0.19376072034811204,0.7184054297245603,0.11391775811519034,2.412279780458557,2.587686735474711,0.37225873806710663,0.18852446910688248,0.3502597686533724,0.2145481391426058,0.6042299176808701,0.3518421558138109,0.568710735414979,0.2023198233484324,0.6412133763977833,0.3561418977585552,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7300000000000001,0.2389560629069704,0.130703030221031,0.047141688305736805,0.763548214176632,0.15781140971613775,0.6849999999999999,0.2495495942693556,0.24461141407180823,0.09518976812265383,0.7115664680386722,0.16257422747659062,0.6950000000000001,0.18020821290940098,0.4939969074613339,0.13633087037352992,0.6950988192232459,0.13517908648460056,20,821,20,0.8,0.6412133595917112,0.007785432843218132,0.15,0.34750000000000003,False
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics,maml,A_weak_only,Logistics,2,2,3,success,0.41071439083523165,0.1657652494565737,0.700360881375341,0.11554874722055104,1.4046348534896036,1.7356089702852975,0.34719867011711547,0.13771016722459356,0.32008369435765344,0.20519404988378245,0.46545430966372425,0.36354417337683886,0.48085936833976356,0.19497796953815316,0.4724174674439204,0.2620171528128068,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7400000000000001,0.19078784028338916,0.13242796721126687,0.03575686054454834,0.7846285443889343,0.14964603184828748,0.625,0.20706279240848657,0.21820545797585647,0.05431483812721171,0.6864734302851956,0.1670002086749579,0.6625,0.16037066439969624,0.46547710010959237,0.08419270844241343,0.691402672821022,0.14296813546767023,20,821,20,0.35,0.4724174602637731,0.019799849793784574,0.09358974358974359,0.05,False
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics,maml,A_weak_only,Logistics,2,2,5,success,0.5438998796345756,0.14820993319423545,0.7310497963016506,0.11272517425235032,1.3680800435425735,1.3820445961135102,0.3541615392154566,0.19237536761262405,0.31206780163573633,0.23093971748762404,0.49572304734295053,0.4067774708623028,0.5506658133309055,0.2075751705780968,0.4326616544045641,0.26662593646530447,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.68,0.25612496949731395,0.12090062074865311,0.046818518432688146,0.6920497990479818,0.24291740254882363,0.6900000000000001,0.2364318083507378,0.24823325980816077,0.09015462671795187,0.6779951356476788,0.21199260819327337,0.7525,0.13827056809024832,0.5374480950514849,0.11140587723682531,0.7229892703357039,0.1468579752487585,20,821,20,0.95,0.43266164243104865,0.004023533059444162,0.15,0.0,False
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-1__target-Logistics,zero_shot,A_weak_only,Logistics,2,2,1,success,0.6337635296403165,0.19850464628872694,0.7927345648597525,0.18280808752364455,2.0602508923330203,0.29460667356546566,0.5320281859826075,0.05616847254632126,0.5854917943901207,0.07178034416735841,0.08012876578799501,0.05963615661229841,0.33288754622739675,0.07119402415225323,0.1318363095935863,0.0391186827123307,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.75,0.3840572873934304,0.13112475030259763,0.07173713265475275,0.7671987306219146,0.38743678460776926,0.79,0.3064310689208913,0.27828963438445947,0.11491010650904604,0.7887610667531434,0.3338085757277746,0.7424999999999999,0.2157979378956157,0.5240341422084471,0.14243788348143138,0.7577023817967156,0.24269126817200765,20,821,20,0.0,0.1318363044410944,0.13807066138833762,0.463720085135609,0.0,False
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-3__target-Logistics,zero_shot,A_weak_only,Logistics,2,2,3,success,0.6337635296403165,0.19850464628872694,0.7927345648597525,0.18280808752364455,2.0602508923330203,0.29460667356546566,0.5320281859826075,0.05616847254632126,0.5854917943901207,0.07178034416735841,0.08012876578799501,0.05963615661229841,0.33288754622739675,0.07119402415225323,0.1318363095935863,0.0391186827123307,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.75,0.3840572873934304,0.13112475030259763,0.07173713265475275,0.7671987306219146,0.38743678460776926,0.79,0.3064310689208913,0.27828963438445947,0.11491010650904604,0.7887610667531434,0.3338085757277746,0.7424999999999999,0.2157979378956157,0.5240341422084471,0.14243788348143138,0.7577023817967156,0.24269126817200765,20,821,20,0.0,0.1318363044410944,0.13807066138833762,0.463720085135609,0.0,False
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-5__target-Logistics,zero_shot,A_weak_only,Logistics,2,2,5,success,0.6337635296403165,0.19850464628872694,0.7927345648597525,0.18280808752364455,2.0602508923330203,0.29460667356546566,0.5320281859826075,0.05616847254632126,0.5854917943901207,0.07178034416735841,0.08012876578799501,0.05963615661229841,0.33288754622739675,0.07119402415225323,0.1318363095935863,0.0391186827123307,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.75,0.3840572873934304,0.13112475030259763,0.07173713265475275,0.7671987306219146,0.38743678460776926,0.79,0.3064310689208913,0.27828963438445947,0.11491010650904604,0.7887610667531434,0.3338085757277746,0.7424999999999999,0.2157979378956157,0.5240341422084471,0.14243788348143138,0.7577023817967156,0.24269126817200765,20,821,20,0.0,0.1318363044410944,0.13807066138833762,0.463720085135609,0.0,False
