experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-1__target-Logistics,anil,A_weak_only,Logistics,2,2,1,success,0.4142415146393279,0.1733647439131936,0.6782824238792157,0.1351846739010196,0.8809517626131165,0.2425804452994756,0.3269602879186399,0.0974709435357477,0.3470814976974092,0.1309906695899417,0.4838773000367323,0.2566455557799773,0.4552356663113669,0.151779029315458,0.4995070650356858,0.1726007810593167,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.63,0.298496231131986,0.111816106451811,0.0595066424149225,0.6168271430891566,0.3054642543159724,0.5650000000000001,0.2779838124783528,0.2027954612755784,0.1126133877423087,0.5750583959876097,0.2866279457870099,0.625,0.1382931668593933,0.4503727870737967,0.1350099467976465,0.6133232387432903,0.1766875959812458,20,821,20.0,0.0,0.4995070606470108,0.1118890298530459,0.0,0.002,0.01,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics,anil,A_weak_only,Logistics,2,2,3,success,0.5205383338471303,0.2021762497103807,0.7231255573627404,0.1614118202587441,0.8565336518997281,0.2191571320850945,0.3171928566560854,0.0917043103667011,0.3372303945179754,0.1417412017538742,0.4837438859586169,0.2785247868818995,0.467104095127311,0.1624278120285871,0.504029549460434,0.1835213079699698,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6500000000000001,0.33391615714128,0.1140024986886064,0.0634734894170135,0.6584790051318404,0.3407001522430385,0.635,0.3409912022325503,0.2251945317286718,0.134957029460364,0.6433591647039131,0.3413918185471322,0.6774999999999999,0.1778166190208328,0.4877185964776821,0.1572056137260091,0.6701891629074928,0.2115615200747067,20,821,20.0,0.0,0.5040295481681824,0.0975835675373673,0.0,0.0,0.01,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics,anil,A_weak_only,Logistics,2,2,5,success,0.5418224906264986,0.2012325515330894,0.7324077674168323,0.1655952111134873,0.8545554859706707,0.2158974945107903,0.3163032996245335,0.0908036771988202,0.3335988865835237,0.1376687839478177,0.4759030682481998,0.2874117642921814,0.4659231682110899,0.1624146620990196,0.5040694282871022,0.1855900475679364,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6500000000000001,0.33391615714128,0.1140024986886064,0.0634734894170135,0.6618749008764314,0.3422891951017164,0.635,0.3453621287865825,0.2251945317286718,0.1360381143311151,0.6474889691091805,0.3460183541376704,0.6849999999999999,0.1878163997099294,0.4931895410439983,0.1643056851655019,0.6788873816467598,0.2196264877722725,20,821,20.0,0.0,0.50406943410635,0.0977765876799821,0.0,0.0,0.01,
stage2__init-A_weak_only__method-anil__kpos-5__kneg-5__steps-5__target-Logistics,anil,A_weak_only,Logistics,5,5,5,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0.01,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-1__target-Logistics,finetune,A_weak_only,Logistics,2,2,1,success,0.503264428182663,0.0331255186745396,0.7012613880353864,0.0856571550473884,8.111464322521439,4.265014208911133,0.4617093536503899,0.208937749246085,0.4670581836706152,0.2043897336698992,0.4221645512524844,0.4234776001817801,0.5386809219198476,0.2102331374229927,0.479793702760364,0.4842863987898596,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6499999999999999,0.3456877203488721,0.1129069925455227,0.0592758010741488,0.6861982108318125,0.1423489542216765,0.6749999999999999,0.3284432979982998,0.236294572013603,0.1188150351822694,0.6988845347980265,0.1137788807544866,0.755,0.1672572868367773,0.535719648394175,0.1263996262383281,0.6960441119924242,0.0877341089743687,20,821,20.0,0.9,0.4797937154770425,0.0279143201554104,0.5056914893617022,0.4462796882731321,0.01,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-Logistics,finetune,A_weak_only,Logistics,2,2,3,success,0.503264428182663,0.0331255186745396,0.7012613880353864,0.0856571550473884,8.111464322521439,4.265014208911133,0.4617093536503899,0.208937749246085,0.4670581836706152,0.2043897336698992,0.4221645512524844,0.4234776001817801,0.5386809219198476,0.2102331374229927,0.479793702760364,0.4842863987898596,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6499999999999999,0.3456877203488721,0.1129069925455227,0.0592758010741488,0.6861982108318125,0.1423489542216765,0.6749999999999999,0.3284432979982998,0.236294572013603,0.1188150351822694,0.6988845347980265,0.1137788807544866,0.755,0.1672572868367773,0.535719648394175,0.1263996262383281,0.6960441119924242,0.0877341089743687,20,821,20.0,0.9,0.4797937154770425,0.0279143201554104,0.5056914893617022,0.4462796882731321,0.01,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-5__target-Logistics,finetune,A_weak_only,Logistics,2,2,5,success,0.503264428182663,0.0331255186745396,0.7012613880353864,0.0856571550473884,8.111464322521439,4.265014208911133,0.4617093536503899,0.208937749246085,0.4670581836706152,0.2043897336698992,0.4221645512524844,0.4234776001817801,0.5386809219198476,0.2102331374229927,0.479793702760364,0.4842863987898596,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6499999999999999,0.3456877203488721,0.1129069925455227,0.0592758010741488,0.6861982108318125,0.1423489542216765,0.6749999999999999,0.3284432979982998,0.236294572013603,0.1188150351822694,0.6988845347980265,0.1137788807544866,0.755,0.1672572868367773,0.535719648394175,0.1263996262383281,0.6960441119924242,0.0877341089743687,20,821,20.0,0.9,0.4797937154770425,0.0279143201554104,0.5056914893617022,0.4462796882731321,0.01,
stage2__init-A_weak_only__method-finetune__kpos-5__kneg-5__steps-5__target-Logistics,finetune,A_weak_only,Logistics,5,5,5,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0.01,
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics,fomaml,A_weak_only,Logistics,2,2,1,success,0.4777253775732236,0.0906328680200252,0.6926507935697718,0.0936170028679735,1.1693020023825855,1.48437653486541,0.2942899597259382,0.1608370633931326,0.2194874421394429,0.204393891498877,0.7303013462522986,0.248764008358714,0.6400728616608261,0.1570780865985709,0.4796832139006698,0.1608164439515652,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.67,0.3241913015489466,0.1178063452835852,0.0582826768351401,0.687708311374763,0.1266472390186081,0.655,0.3122098653149833,0.2327153289928071,0.1164168697203009,0.6724272199652929,0.138465227353519,0.76,0.1764936259472279,0.5390923038690189,0.1296715208829792,0.685694759756846,0.0977811526592293,20,821,20.0,1.0,0.4796831997402478,0.0025705856678541,0.1,0.0,0.01,
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.0005,fomaml,A_weak_only,Logistics,2,2,1,success,0.32366784814957,0.0684360262573287,0.6485335894068364,0.0748448937638092,0.9579946670519957,0.1780763822152333,0.3640606766074808,0.0693676199144901,0.4002012293957603,0.0987396603816125,0.2608073864769852,0.1359838522854647,0.3119272254937515,0.0866721698864627,0.4050051286970594,0.1025412098123794,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.54,0.18,0.0991840921627758,0.0419588626711029,0.5771544257736628,0.1667824122716415,0.5900000000000001,0.094339811320566,0.213866833192322,0.0532536450358233,0.6043729555884363,0.0852001220097461,0.595,0.1448274835796024,0.4223142416006092,0.1024124562061214,0.6041586514831228,0.0993053369062341,20,821,20.0,0.0,0.405005120486021,0.1536005400121212,0.0,0.0137914417978649,0.0005,4.0
