experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,was_skipped,error
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-1__target-Logistics,anil,A_weak_only,Logistics,2,2,1,success,0.6373755411255411,0.15830492548519243,0.8717546392550451,0.10580847748849899,2.611008143274448,1.4431611798237756,0.5774817890038445,0.1789334631676757,0.6127810852798878,0.18236363878760364,0.21965017825311942,0.28911669953463703,0.2925571650571651,0.1529462703216153,0.304646274536117,0.3207256595238469,0.7447660672660672,0.13033374816883822,10.25,2.118372016431486,7.65,2.1277922830953213,0.8500000000000002,0.1774823934929885,0.583858225108225,0.15555119648688087,0.8932954010100771,0.13804329149107442,0.7277380952380951,0.13103057429797307,0.9066233766233767,0.1265516946620034,0.8975151512541089,0.08459777739758423,0.7447660672660672,0.13033374816883822,1.0,0.0,0.9499312073136028,0.05092438636775639,20.0,205.0,20.0,0.15,0.30464627337642014,0.11842296421527862,0.29928515928515925,0.13497835497835498,False,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-3__target-Logistics,anil,A_weak_only,Logistics,2,2,3,success,0.6357088744588744,0.20830203980128703,0.86483400433441,0.11424594549892964,1.2654569223227838,0.6894860441789483,0.2947957420417559,0.08734200530125587,0.34374618099172777,0.09462536494747922,0.776509268165615,0.08746386975372919,0.6590094627594626,0.09897633075419822,0.7760786165850132,0.20231018921976243,0.7447660672660672,0.13033374816883822,10.25,2.118372016431486,7.65,2.1277922830953213,0.8400000000000002,0.17435595774162693,0.5755248917748916,0.14614274084786485,0.8852488199014236,0.13850253906387983,0.7277380952380951,0.13103057429797307,0.9066233766233767,0.1265516946620034,0.8942175907316002,0.08912642365744268,0.7447660672660672,0.13033374816883822,1.0,0.0,0.9466336467910944,0.05436355432910876,20.0,205.0,20.0,0.05,0.7760786235332489,0.18742108015576378,0.0505050505050505,0.4142460317460318,False,
stage2__init-A_weak_only__method-anil__kpos-2__kneg-2__steps-5__target-Logistics,anil,A_weak_only,Logistics,2,2,5,success,0.665232683982684,0.19634769564160678,0.8731234807310294,0.10561691095988542,1.3533926277913682,0.8559402641297315,0.3091289486288772,0.14092231491848975,0.3587245482239,0.13693593944702862,0.7480591712209359,0.19301443292588152,0.6417114829614828,0.1671615018194568,0.785473216710956,0.21916139618664002,0.7447660672660672,0.13033374816883822,10.25,2.118372016431486,7.65,2.1277922830953213,0.8400000000000002,0.17435595774162693,0.5755248917748916,0.14614274084786485,0.8889462724946773,0.13123786724419056,0.7377380952380952,0.14667736531617528,0.9166233766233767,0.1295486931209937,0.9052973479219419,0.0903735843076521,0.7447660672660672,0.13033374816883822,1.0,0.0,0.9515740994209614,0.048721196570844415,20.0,205.0,20.0,0.05,0.7854732070118189,0.19590035595465452,0.05277777777777778,0.5157417582417583,False,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-1__target-Logistics,finetune,A_weak_only,Logistics,2,2,1,success,0.5,0.0,0.7447660672660672,0.13033374816883822,5.20489533576006,3.1700662749022217,0.28255715940602183,0.1720927829515842,0.28255715505716494,0.17209278639343997,0.702883345696645,0.3558479117671091,0.7174428349428349,0.17209278639343994,0.7999999939999999,0.3999999919999999,0.7447660672660672,0.13033374816883822,10.25,2.118372016431486,7.65,2.1277922830953213,0.7200000000000001,0.3059411708155671,0.4780248917748918,0.2263614783578345,0.7584776897464328,0.12362046813076241,0.7377380952380952,0.1597318048983819,0.9128354978354979,0.12761698258797877,0.849515108333151,0.07613528526074412,0.7447660672660672,0.13033374816883822,1.0,0.0,0.891858426465515,0.06157311856110606,20.0,205.0,20.0,1.0,0.8000000000000126,1.0548675241682861e-14,0.2,0.8,False,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-Logistics,finetune,A_weak_only,Logistics,2,2,3,success,0.5,0.0,0.7447660672660672,0.13033374816883822,5.20489533576006,3.1700662749022217,0.28255715940602183,0.1720927829515842,0.28255715505716494,0.17209278639343997,0.702883345696645,0.3558479117671091,0.7174428349428349,0.17209278639343994,0.7999999939999999,0.3999999919999999,0.7447660672660672,0.13033374816883822,10.25,2.118372016431486,7.65,2.1277922830953213,0.7200000000000001,0.3059411708155671,0.4780248917748918,0.2263614783578345,0.7584776897464328,0.12362046813076241,0.7377380952380952,0.1597318048983819,0.9128354978354979,0.12761698258797877,0.849515108333151,0.07613528526074412,0.7447660672660672,0.13033374816883822,1.0,0.0,0.891858426465515,0.06157311856110606,20.0,205.0,20.0,1.0,0.8000000000000126,1.0548675241682861e-14,0.2,0.8,False,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-5__target-Logistics,finetune,A_weak_only,Logistics,2,2,5,success,0.5,0.0,0.7447660672660672,0.13033374816883822,5.20489533576006,3.1700662749022217,0.28255715940602183,0.1720927829515842,0.28255715505716494,0.17209278639343997,0.702883345696645,0.3558479117671091,0.7174428349428349,0.17209278639343994,0.7999999939999999,0.3999999919999999,0.7447660672660672,0.13033374816883822,10.25,2.118372016431486,7.65,2.1277922830953213,0.7200000000000001,0.3059411708155671,0.4780248917748918,0.2263614783578345,0.7584776897464328,0.12362046813076241,0.7377380952380952,0.1597318048983819,0.9128354978354979,0.12761698258797877,0.849515108333151,0.07613528526074412,0.7447660672660672,0.13033374816883822,1.0,0.0,0.891858426465515,0.06157311856110606,20.0,205.0,20.0,1.0,0.8000000000000126,1.0548675241682861e-14,0.2,0.8,False,
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics,fomaml,A_weak_only,Logistics,2,2,1,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,element 0 of tensors does not require grad and does not have a grad_fn
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics,fomaml,A_weak_only,Logistics,2,2,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,element 0 of tensors does not require grad and does not have a grad_fn
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics,fomaml,A_weak_only,Logistics,2,2,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Input contains NaN.
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics,maml,A_weak_only,Logistics,2,2,1,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Input contains NaN.
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics,maml,A_weak_only,Logistics,2,2,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Input contains NaN.
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics,maml,A_weak_only,Logistics,2,2,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Input contains NaN.
