method,AUROC,Log-Loss,ECE,NDCG@10
anil,0.366 ± 0.124,1.955 ± 0.729,0.361 ± 0.090,0.375 ± 0.140
finetune,0.760 ± 0.195,3.702 ± 2.204,0.425 ± 0.143,0.875 ± 0.242
fomaml,0.515 ± 0.053,1.106 ± 1.974,0.104 ± 0.111,0.639 ± 0.093
maml,0.511 ± 0.034,2.299 ± 3.357,0.181 ± 0.163,0.636 ± 0.086
