method,inner_steps,inner_lr,auroc_mean,auroc_std,ndcg_at_10_mean,collapse_rate
anil,5,0.01,0.5418,0.2012,0.6475,0.0
finetune,5,0.01,0.5033,0.0331,0.6989,0.9
fomaml,3,0.01,0.4899,0.0254,0.6924,1.0
fomaml,5,0.01,0.5025,0.0319,0.7187,1.0
maml,3,0.01,0.4107,0.1658,0.6865,0.35
maml,5,0.01,0.5439,0.1482,0.678,0.95
zero_shot,3,0.01,0.6338,0.1985,0.7888,0.0
zero_shot,5,0.01,0.6338,0.1985,0.7888,0.0
