method,inner_steps,inner_lr,auroc_mean,ndcg_at_10_mean,collapse_rate
anil,5,0.01,0.542,0.647,0.0
fomaml,5,0.0,0.308,0.616,0.1
fomaml,5,0.001,0.443,0.691,0.05
fomaml,5,0.002,0.502,0.713,1.0
fomaml,5,0.005,0.515,0.722,1.0
fomaml,5,0.01,0.503,0.719,1.0
fomaml,5,0.01,0.503,0.719,1.0
maml,5,0.0,0.585,0.703,0.9
maml,5,0.001,0.397,0.643,1.0
maml,5,0.002,0.263,0.539,0.1
maml,5,0.005,0.3,0.609,0.25
maml,5,0.01,0.544,0.678,0.95
maml,5,0.01,0.544,0.678,0.95
