method,auroc_mean,ndcg_at_10_mean,log_loss_mean,ece_mean,auroc_std,collapse_rate,n_episodes
anil,0.542 ± 0.000,0.647 ± 0.000,0.855 ± 0.000,0.334 ± 0.000,0.201 ± 0.000,0.000 ± 0.000,6
finetune,0.503 ± 0.000,0.699 ± 0.000,8.111 ± 0.000,0.467 ± 0.000,0.033 ± 0.000,0.900 ± 0.000,3
fomaml,0.496 ± 0.009,0.706 ± 0.019,0.642 ± 0.004,0.119 ± 0.006,0.029 ± 0.005,1.000 ± 0.000,7
maml,0.477 ± 0.094,0.682 ± 0.006,1.386 ± 0.026,0.316 ± 0.006,0.157 ± 0.012,0.650 ± 0.424,7
zero_shot,0.634 ± 0.000,0.789 ± 0.000,2.060 ± 0.000,0.585 ± 0.000,0.199 ± 0.000,0.000 ± 0.000,3
