observation_year,total_rows,unique_contracts,pos_contracts,neg_contracts,pos_rows,neg_rows
2015,28,28,16,12,16,12
2016,29,29,17,12,17,12
2017,31,31,18,13,18,13
2018,38,38,21,17,21,17
2019,45,45,25,20,25,20
2020,50,50,28,22,28,22
2021,65,65,35,30,35,30
2022,81,81,44,37,44,37
2023,95,95,53,42,53,42
2024,112,112,62,50,62,50
2025,126,126,68,58,68,58
