Method,Config,AUROC_mean,AUROC_std,NDCG@10,Log-Loss,ECE,Collapse,vs_ZeroShot_AUROC
Zero-Shot,—,0.6338,0.1985,0.7888,2.0603,0.5855,0.0,— (ref)
Fine-Tune,—,0.5033,0.0331,0.6989,8.1115,0.4671,0.9,-0.1305
ANIL,"steps=5, lr=0.01",0.5418,0.2012,0.6475,0.8546,0.3336,0.0,-0.0919
FOMAML,"steps=5, lr=0.01",0.5025,0.0319,0.7187,0.6394,0.1147,1.0,-0.1312
MAML,"steps=5, lr=0.01",0.5439,0.1482,0.678,1.3681,0.3121,0.95,-0.0899
